current_datetime,current_block_number,gas_price_Gwei
2023-05-21 00:06:38,17304083,27.239685087
2023-05-21 00:06:55,17304084,27.207300438
2023-05-21 00:07:11,17304085,25.931911906
2023-05-21 00:07:20,17304086,29.151846525
2023-05-21 00:07:37,17304087,27.378582013
2023-05-21 00:07:41,17304088,26.635190675
2023-05-21 00:07:45,17304089,26.635190675
2023-05-21 00:08:04,17304090,24.975457784
2023-05-21 00:08:22,17304091,28.082899866
2023-05-21 00:08:30,17304092,27.550325459
2023-05-21 00:08:47,17304093,27.084948487
2023-05-21 00:08:55,17304094,25.980964291
2023-05-21 00:09:08,17304095,28.488514363
2023-05-21 00:09:11,17304096,28.488514363
2023-05-21 00:09:28,17304097,26.485102129
2023-05-21 00:09:45,17304098,26.521214391
2023-05-21 00:09:53,17304099,25.992456777
2023-05-21 00:10:10,17304100,25.135039591
2023-05-21 00:10:18,17304101,26.649192056
2023-05-21 00:10:35,17304102,26.123760453
2023-05-21 00:10:45,17304103,24.774587105
2023-05-21 00:10:51,17304104,27.855873926
2023-05-21 00:11:08,17304105,28.489964026
2023-05-21 00:11:16,17304106,27.221373229
2023-05-21 00:11:33,17304107,26.681931844
2023-05-21 00:11:41,17304108,26.138031945
2023-05-21 00:11:58,17304109,26.478219286
2023-05-21 00:12:06,17304110,29.77444391
2023-05-21 00:12:23,17304111,31.087092673
2023-05-21 00:12:31,17304112,30.081794691
2023-05-21 00:12:41,17304113,30.27953377
2023-05-21 00:12:48,17304114,30.27953377
2023-05-21 00:13:13,17304115,29.905650943
2023-05-21 00:13:22,17304116,29.905650943
2023-05-21 00:13:30,17304117,28.43409365
2023-05-21 00:13:38,17304118,28.219390165
2023-05-21 00:13:55,17304119,27.434180661
2023-05-21 00:14:04,17304120,26.584656864
2023-05-21 00:14:22,17304121,25.783951032
2023-05-21 00:14:39,17304122,28.674253263
2023-05-21 00:14:47,17304123,28.674253263
2023-05-21 00:14:55,17304124,26.972754925
2023-05-21 00:15:04,17304125,26.421728579
2023-05-21 00:15:20,17304126,25.593831984
2023-05-21 00:15:29,17304127,26.279624855
2023-05-21 00:15:45,17304128,25.494587258
2023-05-21 00:15:53,17304129,24.671823944
2023-05-21 00:16:10,17304130,27.739785334
2023-05-21 00:16:18,17304131,27.15207078
2023-05-21 00:16:27,17304132,25.933608369
2023-05-21 00:16:44,17304133,24.805825645
2023-05-21 00:16:53,17304134,27.893766681
2023-05-21 00:17:10,17304135,28.827918723
2023-05-21 00:17:18,17304136,28.001956122
2023-05-21 00:17:35,17304137,28.348869282
2023-05-21 00:17:44,17304138,27.186417386
2023-05-21 00:17:53,17304139,28.16856206
2023-05-21 00:18:04,17304140,26.73400101
2023-05-21 00:18:20,17304141,27.234124293
2023-05-21 00:18:37,17304142,26.344684658
2023-05-21 00:18:45,17304143,27.414750874
2023-05-21 00:19:02,17304145,27.205439285
2023-05-21 00:19:18,17304146,27.888763795
2023-05-21 00:19:28,17304147,27.190516454
2023-05-21 00:19:45,17304148,30.197828364
2023-05-21 00:19:53,17304149,29.255715672
2023-05-21 00:20:02,17304150,29.075806684
2023-05-21 00:20:21,17304151,29.061791087
2023-05-21 00:20:29,17304152,31.569672704
2023-05-21 00:20:46,17304153,31.425739076
2023-05-21 00:20:55,17304154,30.665867752
2023-05-21 00:21:11,17304155,30.90436252
2023-05-21 00:21:19,17304156,31.448904584
2023-05-21 00:21:28,17304157,30.957331033
2023-05-21 00:21:47,17304158,30.732710492
2023-05-21 00:21:56,17304159,31.125558921
2023-05-21 00:22:12,17304160,31.032441912
2023-05-21 00:22:21,17304161,31.423523352
2023-05-21 00:22:29,17304162,31.872233346
2023-05-21 00:22:46,17304163,29.420841652
2023-05-21 00:22:54,17304164,30.575708483
2023-05-21 00:23:02,17304165,28.883432264
2023-05-21 00:23:19,17304166,29.48262225
2023-05-21 00:23:27,17304167,28.938029316
2023-05-21 00:23:43,17304168,29.897460392
2023-05-21 00:23:52,17304169,30.850594985
2023-05-21 00:24:08,17304170,31.034724422
2023-05-21 00:24:26,17304171,31.960599545
2023-05-21 00:24:34,17304172,31.960599545
2023-05-21 00:24:42,17304173,32.038866169
2023-05-21 00:24:50,17304174,31.92166304
2023-05-21 00:25:07,17304175,31.921447714
2023-05-21 00:25:23,17304176,31.878086219
2023-05-21 00:25:32,17304177,32.658846786
2023-05-21 00:25:48,17304178,31.839650736
2023-05-21 00:25:56,17304179,31.282861352
2023-05-21 00:26:13,17304180,33.214146403
2023-05-21 00:26:21,17304181,31.497786385
2023-05-21 00:26:29,17304182,30.450002483
2023-05-21 00:26:37,17304183,30.058719882
2023-05-21 00:26:54,17304184,32.007111443
2023-05-21 00:27:02,17304185,30.730563486
2023-05-21 00:27:18,17304186,30.147059165
2023-05-21 00:27:35,17304187,29.320697433
2023-05-21 00:27:43,17304188,28.181975134
2023-05-21 00:28:00,17304189,28.870466066
2023-05-21 00:28:08,17304190,27.992477514
2023-05-21 00:28:17,17304191,26.774646156
2023-05-21 00:28:25,17304192,26.54707408
2023-05-21 00:28:41,17304193,29.75682014
2023-05-21 00:28:58,17304194,27.771676559
2023-05-21 00:29:09,17304195,27.771676559
2023-05-21 00:29:17,17304196,26.850270331
2023-05-21 00:29:29,17304197,26.160408731
2023-05-21 00:29:45,17304198,25.198621026
2023-05-21 00:29:53,17304199,27.912960475
2023-05-21 00:30:10,17304200,26.901289436
2023-05-21 00:30:18,17304201,26.804949623
2023-05-21 00:30:35,17304202,28.370500862
2023-05-21 00:30:43,17304203,28.290392593
2023-05-21 00:30:52,17304204,27.513804729
2023-05-21 00:31:09,17304205,26.789010862
2023-05-21 00:31:18,17304206,26.412658593
2023-05-21 00:31:36,17304207,26.609581595
2023-05-21 00:31:44,17304208,29.673970566
2023-05-21 00:31:52,17304209,29.79972488
2023-05-21 00:32:09,17304210,27.931949208
2023-05-21 00:32:17,17304211,29.00126376
2023-05-21 00:32:34,17304212,28.07883201
2023-05-21 00:32:43,17304213,27.981495634
2023-05-21 00:33:00,17304214,27.919032757
2023-05-21 00:33:09,17304215,28.692402181
2023-05-21 00:33:19,17304216,27.286662021
2023-05-21 00:33:36,17304217,27.651059781
2023-05-21 00:33:44,17304218,27.16255096
2023-05-21 00:33:53,17304219,30.541609532
2023-05-21 00:34:03,17304220,30.355946099
2023-05-21 00:34:20,17304221,29.133640374
2023-05-21 00:34:38,17304222,31.521277649
2023-05-21 00:34:46,17304223,31.521277649
2023-05-21 00:34:56,17304224,32.676021373
2023-05-21 00:35:04,17304225,30.551106653
2023-05-21 00:35:21,17304226,29.092804651
2023-05-21 00:35:30,17304227,27.967112862
2023-05-21 00:35:47,17304228,29.96112005
2023-05-21 00:35:57,17304229,28.948646334
2023-05-21 00:36:05,17304230,31.436293401
2023-05-21 00:36:13,17304231,30.314395226
2023-05-21 00:36:30,17304232,29.533536478
2023-05-21 00:36:39,17304233,28.650251026
2023-05-21 00:36:55,17304234,25.086719648
2023-05-21 00:37:03,17304235,28.205713372
2023-05-21 00:37:20,17304236,31.484876746
2023-05-21 00:37:36,17304237,32.093526799
2023-05-21 00:37:45,17304238,30.826241607
2023-05-21 00:37:53,17304239,30.552663346
2023-05-21 00:38:01,17304240,34.162227429
2023-05-21 00:38:18,17304241,32.670107997
2023-05-21 00:38:26,17304242,36.713819356
2023-05-21 00:38:43,17304243,34.935296064
2023-05-21 00:38:59,17304244,32.271301343
2023-05-21 00:39:07,17304245,31.627992474
2023-05-21 00:39:24,17304247,29.864949877
2023-05-21 00:39:48,17304248,31.077127997
2023-05-21 00:39:56,17304249,31.077127997
2023-05-21 00:40:05,17304250,30.178399425
2023-05-21 00:40:13,17304251,28.134385197
2023-05-21 00:40:29,17304252,29.178130588
2023-05-21 00:40:46,17304253,28.804412154
2023-05-21 00:40:55,17304254,31.101107904
2023-05-21 00:41:11,17304255,29.752680615
2023-05-21 00:41:20,17304256,28.44547209
2023-05-21 00:41:36,17304257,27.513111563
2023-05-21 00:41:44,17304258,27.719447083
2023-05-21 00:41:52,17304259,26.162194529
2023-05-21 00:42:01,17304260,26.044001174
2023-05-21 00:42:26,17304261,28.083065638
2023-05-21 00:42:34,17304262,28.083065638
2023-05-21 00:42:42,17304263,28.247927532
2023-05-21 00:42:59,17304264,27.293335701
2023-05-21 00:43:07,17304265,26.130789992
2023-05-21 00:43:16,17304266,26.138345651
2023-05-21 00:43:33,17304268,25.520004737
2023-05-21 00:43:52,17304269,28.12242644
2023-05-21 00:44:08,17304270,29.676752905
2023-05-21 00:44:17,17304271,29.600450305
2023-05-21 00:44:36,17304272,31.366408239
2023-05-21 00:44:45,17304273,31.366408239
2023-05-21 00:44:53,17304274,30.921838216
2023-05-21 00:45:01,17304275,29.252337134
2023-05-21 00:45:17,17304276,28.41362974
2023-05-21 00:45:26,17304277,28.646841557
2023-05-21 00:45:42,17304278,27.378739233
2023-05-21 00:45:51,17304279,30.273194869
2023-05-21 00:46:07,17304280,28.252244314
2023-05-21 00:46:23,17304281,26.593890147
2023-05-21 00:46:32,17304282,26.641094311
2023-05-21 00:46:48,17304284,26.462236973
2023-05-21 00:47:05,17304285,27.685702602
2023-05-21 00:47:13,17304286,26.41989057
2023-05-21 00:47:30,17304287,25.681885006
2023-05-21 00:47:47,17304288,25.53616462
2023-05-21 00:47:55,17304289,25.643357492
2023-05-21 00:48:03,17304290,28.048987264
2023-05-21 00:48:15,17304291,28.804214549
2023-05-21 00:48:33,17304292,31.048928618
2023-05-21 00:48:49,17304293,28.31823619
2023-05-21 00:48:58,17304294,28.31823619
2023-05-21 00:49:06,17304295,27.311878887
2023-05-21 00:49:15,17304296,27.883417689
2023-05-21 00:49:32,17304297,26.84170067
2023-05-21 00:49:40,17304298,25.912025224
2023-05-21 00:49:57,17304299,28.105347001
2023-05-21 00:50:05,17304300,27.115395559
2023-05-21 00:50:23,17304301,25.625408804
2023-05-21 00:50:32,17304302,26.004253874
2023-05-21 00:50:40,17304303,25.181028878
2023-05-21 00:50:58,17304304,28.314602043
2023-05-21 00:51:06,17304305,27.495842111
2023-05-21 00:51:24,17304307,27.122152427
2023-05-21 00:51:40,17304308,25.429438515
2023-05-21 00:51:50,17304309,25.248198066
2023-05-21 00:52:06,17304310,25.024105657
2023-05-21 00:52:23,17304311,28.139721972
2023-05-21 00:52:31,17304312,27.984825874
2023-05-21 00:52:40,17304313,27.012801766
2023-05-21 00:52:48,17304314,26.338677763
2023-05-21 00:53:05,17304315,25.209679043
2023-05-21 00:53:13,17304316,28.328431955
2023-05-21 00:53:30,17304317,27.294259262
2023-05-21 00:53:47,17304318,25.984336536
2023-05-21 00:53:55,17304319,25.417151922
2023-05-21 00:54:12,17304320,24.508373645
2023-05-21 00:54:20,17304321,27.555162006
2023-05-21 00:54:28,17304322,28.933608289
2023-05-21 00:54:45,17304323,29.190657029
2023-05-21 00:54:53,17304324,28.615062788
2023-05-21 00:55:01,17304325,27.965881779
2023-05-21 00:55:18,17304326,27.530352884
2023-05-21 00:55:34,17304327,27.116789182
2023-05-21 00:55:42,17304328,26.252529228
2023-05-21 00:55:59,17304329,26.906267642
2023-05-21 00:56:07,17304330,26.157483789
2023-05-21 00:56:15,17304331,25.22709
2023-05-21 00:56:32,17304332,28.360522675
2023-05-21 00:56:57,17304333,27.221625734
2023-05-21 00:57:05,17304334,28.432876538
2023-05-21 00:57:22,17304335,26.886588536
2023-05-21 00:57:38,17304336,27.789357112
2023-05-21 00:57:47,17304337,27.789357112
2023-05-21 00:57:55,17304338,31.242755549
2023-05-21 00:58:03,17304339,33.939746982
2023-05-21 00:58:19,17304340,33.042138598
2023-05-21 00:58:28,17304341,32.15750521
2023-05-21 00:58:44,17304342,31.023694289
2023-05-21 00:58:53,17304343,30.096322091
2023-05-21 00:59:10,17304344,28.676360853
2023-05-21 00:59:26,17304346,29.521029398
2023-05-21 00:59:44,17304347,30.680660259
2023-05-21 00:59:52,17304348,29.325709418
2023-05-21 01:00:09,17304349,30.898164571
2023-05-21 01:00:17,17304350,29.728863368
2023-05-21 01:00:34,17304351,29.031486292
2023-05-21 01:00:50,17304353,29.348772574
2023-05-21 01:01:08,17304354,28.381050745
2023-05-21 01:01:16,17304355,28.194611261
2023-05-21 01:01:32,17304356,27.743337056
2023-05-21 01:01:44,17304357,26.726620887
2023-05-21 01:01:52,17304358,27.257322266
2023-05-21 01:02:09,17304359,25.966347117
2023-05-21 01:02:19,17304360,25.408158351
2023-05-21 01:02:35,17304361,26.806543692
2023-05-21 01:02:44,17304362,26.102121279
2023-05-21 01:03:01,17304364,27.895815797
2023-05-21 01:03:18,17304365,27.078683902
2023-05-21 01:03:27,17304366,27.22739985
2023-05-21 01:03:44,17304367,26.598153136
2023-05-21 01:04:02,17304368,29.117321494
2023-05-21 01:04:10,17304369,29.117321494
2023-05-21 01:04:19,17304370,32.722447057
2023-05-21 01:04:27,17304371,31.939280515
2023-05-21 01:04:45,17304372,29.849939965
2023-05-21 01:04:53,17304373,28.266815504
2023-05-21 01:05:11,17304374,29.654617272
2023-05-21 01:05:20,17304375,28.919435824
2023-05-21 01:05:28,17304376,28.416101016
2023-05-21 01:05:45,17304377,26.788433246
2023-05-21 01:05:54,17304378,26.284729102
2023-05-21 01:06:11,17304379,29.553481648
2023-05-21 01:06:19,17304380,28.63367028
2023-05-21 01:06:36,17304381,28.773021592
2023-05-21 01:06:44,17304382,28.251071766
2023-05-21 01:06:52,17304383,30.72038619
2023-05-21 01:07:09,17304384,29.756199477
2023-05-21 01:07:17,17304385,31.733453672
2023-05-21 01:07:34,17304386,29.983124067
2023-05-21 01:07:42,17304387,28.213485055
2023-05-21 01:07:59,17304389,28.557116885
2023-05-21 01:08:16,17304390,29.68648332
2023-05-21 01:08:33,17304391,28.203710357
2023-05-21 01:08:41,17304392,26.998743167
2023-05-21 01:08:52,17304393,24.87925132
2023-05-21 01:09:08,17304394,27.972448566
2023-05-21 01:09:20,17304395,30.803284538
2023-05-21 01:09:28,17304396,29.274286299
2023-05-21 01:09:36,17304397,29.274286299
2023-05-21 01:09:53,17304398,27.247658876
2023-05-21 01:10:09,17304399,25.576783591
2023-05-21 01:10:18,17304400,28.759617909
2023-05-21 01:10:34,17304401,28.002760151
2023-05-21 01:10:42,17304402,26.983786927
2023-05-21 01:11:00,17304404,29.407339483
2023-05-21 01:11:17,17304405,28.019681879
2023-05-21 01:11:26,17304406,28.548630256
2023-05-21 01:11:43,17304407,26.762997926
2023-05-21 01:11:51,17304408,28.585494712
2023-05-21 01:12:08,17304409,29.267722785
2023-05-21 01:12:24,17304410,28.754728898
2023-05-21 01:12:33,17304411,28.893626965
2023-05-21 01:12:41,17304412,27.525125143
2023-05-21 01:12:57,17304413,25.975537467
2023-05-21 01:13:06,17304414,27.373562783
2023-05-21 01:13:23,17304415,28.944195443
2023-05-21 01:13:31,17304416,27.73757857
2023-05-21 01:13:48,17304417,28.450190041
2023-05-21 01:13:57,17304418,27.552191157
2023-05-21 01:14:05,17304419,26.161986575
2023-05-21 01:14:22,17304420,25.679920182
2023-05-21 01:14:30,17304421,26.332466717
2023-05-21 01:14:46,17304422,25.383568443
2023-05-21 01:14:55,17304423,24.614555857
2023-05-21 01:15:03,17304424,27.673946687
2023-05-21 01:15:19,17304425,26.263608479
2023-05-21 01:15:28,17304426,25.461222063
2023-05-21 01:15:44,17304427,25.197917629
2023-05-21 01:16:01,17304428,28.245374417
2023-05-21 01:16:09,17304429,28.245374417
2023-05-21 01:16:17,17304430,27.211792771
2023-05-21 01:16:26,17304431,25.957420719
2023-05-21 01:16:43,17304432,25.463730588
2023-05-21 01:16:51,17304433,24.243806588
2023-05-21 01:17:08,17304434,27.257911153
2023-05-21 01:17:24,17304435,27.824594463
2023-05-21 01:17:33,17304436,26.383998954
2023-05-21 01:17:49,17304437,25.532902524
2023-05-21 01:17:57,17304438,25.532902524
2023-05-21 01:18:06,17304439,26.067407655
2023-05-21 01:18:14,17304440,26.257592737
2023-05-21 01:18:30,17304441,25.363391779
2023-05-21 01:18:47,17304442,28.431502146
2023-05-21 01:18:55,17304443,28.124918947
2023-05-21 01:19:12,17304444,27.107952069
2023-05-21 01:19:20,17304445,25.772820806
2023-05-21 01:19:33,17304446,26.549518826
2023-05-21 01:19:36,17304447,25.715654177
2023-05-21 01:19:53,17304448,24.443033874
2023-05-21 01:20:10,17304449,27.482515656
2023-05-21 01:20:18,17304450,27.876587553
2023-05-21 01:20:35,17304451,26.730714641
2023-05-21 01:20:43,17304452,29.208648737
2023-05-21 01:21:01,17304453,27.723921022
2023-05-21 01:21:09,17304454,26.562396904
2023-05-21 01:21:17,17304455,26.544410085
2023-05-21 01:21:34,17304456,24.369594328
2023-05-21 01:21:42,17304457,27.4024477
2023-05-21 01:21:59,17304458,25.293408775
2023-05-21 01:22:07,17304459,28.439159119
2023-05-21 01:22:24,17304460,28.257263037
2023-05-21 01:22:32,17304461,26.442136041
2023-05-21 01:22:40,17304462,28.952820063
2023-05-21 01:22:48,17304463,28.479998839
2023-05-21 01:23:05,17304464,29.844427698
2023-05-21 01:23:21,17304465,30.739900696
2023-05-21 01:23:29,17304466,29.981721624
2023-05-21 01:23:46,17304467,27.319973689
2023-05-21 01:23:54,17304468,28.091325908
2023-05-21 01:24:06,17304469,28.078214061
2023-05-21 01:24:15,17304470,30.088079026
2023-05-21 01:24:32,17304471,31.445812252
2023-05-21 01:24:48,17304472,29.950048119
2023-05-21 01:24:57,17304473,28.152172135
2023-05-21 01:25:05,17304474,26.988464356
2023-05-21 01:25:22,17304475,26.722104719
2023-05-21 01:25:31,17304476,25.775333358
2023-05-21 01:25:40,17304477,25.682756646
2023-05-21 01:25:56,17304478,26.083659534
2023-05-21 01:26:13,17304479,25.493716571
2023-05-21 01:26:21,17304480,24.508622642
2023-05-21 01:26:29,17304481,27.555590741
2023-05-21 01:26:37,17304482,26.514509708
2023-05-21 01:26:56,17304483,25.674800079
2023-05-21 01:27:12,17304484,24.086040965
2023-05-21 01:27:21,17304485,27.084289136
2023-05-21 01:27:31,17304486,27.054653574
2023-05-21 01:27:37,17304487,26.739710004
2023-05-21 01:27:54,17304488,25.068780623
2023-05-21 01:28:02,17304489,26.620248751
2023-05-21 01:28:19,17304490,26.489601671
2023-05-21 01:28:36,17304491,26.214312703
2023-05-21 01:28:44,17304492,25.674867081
2023-05-21 01:28:53,17304493,23.949596838
2023-05-21 01:29:20,17304494,26.930951245
2023-05-21 01:29:35,17304495,29.44427668
2023-05-21 01:29:44,17304496,31.797261212
2023-05-21 01:30:00,17304497,30.53113943
2023-05-21 01:30:09,17304498,28.957654222
2023-05-21 01:30:20,17304499,27.324972481
2023-05-21 01:30:25,17304500,26.815259281
2023-05-21 01:30:42,17304501,26.979038332
2023-05-21 01:30:50,17304502,29.077783002
2023-05-21 01:31:06,17304503,29.260004528
2023-05-21 01:31:23,17304504,28.075668117
2023-05-21 01:31:31,17304505,27.961868539
2023-05-21 01:31:47,17304506,28.168577292
2023-05-21 01:31:56,17304507,26.631778441
2023-05-21 01:32:04,17304508,27.732255441
2023-05-21 01:32:13,17304509,27.732255441
2023-05-21 01:32:30,17304510,30.921913079
2023-05-21 01:32:38,17304511,29.596763932
2023-05-21 01:32:54,17304512,28.374547276
2023-05-21 01:33:12,17304513,27.147358883
2023-05-21 01:33:20,17304514,29.518751265
2023-05-21 01:33:34,17304515,31.400424384
2023-05-21 01:33:36,17304516,31.400424384
2023-05-21 01:33:54,17304517,29.958370214
2023-05-21 01:34:02,17304518,29.949320813
2023-05-21 01:34:20,17304519,28.640570282
2023-05-21 01:34:37,17304520,29.213721941
2023-05-21 01:34:45,17304521,29.213721941
2023-05-21 01:35:02,17304522,28.592399288
2023-05-21 01:35:20,17304523,30.304999906
2023-05-21 01:35:28,17304524,28.815191777
2023-05-21 01:35:45,17304525,30.50293493
2023-05-21 01:36:01,17304526,28.6328142
2023-05-21 01:36:10,17304527,28.6328142
2023-05-21 01:36:18,17304528,29.33119751
2023-05-21 01:36:26,17304529,29.33888202
2023-05-21 01:36:43,17304530,28.402456511
2023-05-21 01:36:51,17304531,28.168130196
2023-05-21 01:37:08,17304532,27.409335821
2023-05-21 01:37:25,17304533,26.452978113
2023-05-21 01:37:33,17304534,27.037302182
2023-05-21 01:37:42,17304535,28.979880272
2023-05-21 01:37:50,17304536,28.043511803
2023-05-21 01:38:08,17304537,26.768377593
2023-05-21 01:38:24,17304538,26.48688362
2023-05-21 01:38:32,17304539,29.583761522
2023-05-21 01:38:40,17304540,28.012391057
2023-05-21 01:38:49,17304541,28.012391057
2023-05-21 01:39:05,17304542,27.709987409
2023-05-21 01:39:14,17304543,25.980321101
2023-05-21 01:39:30,17304544,26.189144298
2023-05-21 01:39:47,17304545,24.86409644
2023-05-21 01:39:55,17304546,23.819418429
2023-05-21 01:40:12,17304547,26.784897765
2023-05-21 01:40:20,17304548,28.849754604
2023-05-21 01:40:28,17304549,27.566369407
2023-05-21 01:40:37,17304550,26.887980862
2023-05-21 01:40:53,17304551,26.769332464
2023-05-21 01:41:10,17304552,26.430147712
2023-05-21 01:41:26,17304553,26.236054322
2023-05-21 01:41:34,17304554,26.236054322
2023-05-21 01:41:43,17304555,25.458863789
2023-05-21 01:41:59,17304556,25.459296778
2023-05-21 01:42:08,17304557,25.13405046
2023-05-21 01:42:16,17304558,25.231443966
2023-05-21 01:42:32,17304559,28.370458055
2023-05-21 01:42:41,17304560,29.709461731
